"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
179,5,1.15955744252667,10.952736,3.591821,7,11.410475,10.966723,10.592,10.426091,10.771724,11.357776,11.699174,NA,NA,NA,NA,4.243815,4.400103,4.268683,3.321744,2.957857,3.021104,3.532565,NA,NA,NA,NA,50
180,5,1.15955744252667,11.578093,9.442128,6,12.338587,11.813012,11.057594,10.958276,11.314085,12.20971,NA,NA,NA,NA,NA,9.628846,10.138523,9.937167,9.104942,8.799071,9.17344,NA,NA,NA,NA,NA,50
91,6,1.25050312429346,12.984527,2.865944,6,13.200433,12.593304,12.275157,12.705992,13.313032,13.638167,NA,NA,NA,NA,NA,3.462722,3.544178,3.03017,2.12116,2.14614,2.714531,NA,NA,NA,NA,NA,50
92,6,1.25050312429346,14.840653,1.306887,5,15.51213,14.804908,14.002392,14.950738,15.468915,NA,NA,NA,NA,NA,NA,1.494852,2.036426,1.39105,0.543155,1.078068,NA,NA,NA,NA,NA,NA,50
93,6,1.25050312429346,8.902403,5.699626,7,9.532684,9.251279,8.475883,8.230371,8.295672,9.153878,9.506,NA,NA,NA,NA,6.116368,6.39614,6.209552,5.310602,5.164933,4.955242,5.302817,NA,NA,NA,NA,50
94,6,1.25050312429346,11.36098,7.189887,6,11.873772,11.203349,10.601988,10.712011,11.50343,11.958136,NA,NA,NA,NA,NA,7.750361,7.85619,7.134419,6.781199,6.514239,6.79799,NA,NA,NA,NA,NA,50
95,6,1.25050312429346,13.664156,14.454126,5,14.341936,13.003864,12.90673,13.262067,14.280038,NA,NA,NA,NA,NA,NA,15,15,14.124973,13.714988,14.099361,NA,NA,NA,NA,NA,NA,50
96,6,1.25050312429346,14.494817,6.119136,6,15.143672,14.495826,13.805979,13.857506,14.494029,15.063072,NA,NA,NA,NA,NA,6.448193,6.826535,6.23588,5.703001,5.24503,5.707852,NA,NA,NA,NA,NA,50
97,6,1.25050312429346,14.96535,8.284607,5,15.568991,14.68745,14.266996,14.513123,15.450914,NA,NA,NA,NA,NA,NA,8.398875,9.023654,8.45391,7.660645,7.784118,NA,NA,NA,NA,NA,NA,50
98,6,1.25050312429346,14.616141,9.891489,6,15.164334,14.770805,14.138587,13.895921,14.690719,15.15191,NA,NA,NA,NA,NA,10.095665,10.551155,10.344322,9.797609,9.102975,9.551392,NA,NA,NA,NA,NA,50
99,6,1.25050312429346,11.558559,8.441539,7,12.207004,11.82705,11.078626,10.879286,11.203349,11.873772,12.257095,NA,NA,NA,NA,8.770663,9.122909,8.92221,8.467738,7.85619,7.750361,8.055795,NA,NA,NA,NA,50
100,6,1.25050312429346,8.714263,2.133106,5,9.036956,8.212627,8.167668,8.942243,9.329532,NA,NA,NA,NA,NA,NA,2.747451,2.605097,1.802877,1.447336,1.994799,NA,NA,NA,NA,NA,NA,50
101,6,1.25050312429346,12.477103,7.288756,7,13.220019,13.04118,12.257095,11.873772,11.958136,12.646407,13.041698,NA,NA,NA,NA,7.421193,7.792904,8.055795,7.750361,6.79799,6.551601,6.756988,NA,NA,NA,NA,50
102,6,1.25050312429346,15.559961,11.427787,6,16.101176,15.011588,14.766996,14.946258,16.121209,16.375665,NA,NA,NA,NA,NA,11.915494,11.965366,11.631707,11.095565,10.932059,11.301852,NA,NA,NA,NA,NA,50
103,6,1.25050312429346,10.087154,10.049652,6,10.064696,9.728163,9.358619,9.780393,10.582342,10.773427,NA,NA,NA,NA,NA,10.813658,10.795527,9.995109,9.367988,9.596036,10.069156,NA,NA,NA,NA,NA,50
104,6,1.25050312429346,10.923746,2.809681,6,11.588399,11.254389,10.345699,10.218851,10.398472,11.281445,NA,NA,NA,NA,NA,2.950241,3.329471,3.218879,3.025985,2.28059,2.219773,NA,NA,NA,NA,NA,50
105,6,1.25050312429346,13.149466,4.095306,6,13.785934,13.000635,12.339185,12.593304,13.200433,13.782498,NA,NA,NA,NA,NA,4.306721,4.771883,4.219337,3.544178,3.462722,3.997544,NA,NA,NA,NA,NA,50
106,6,1.25050312429346,9.033375,9.340927,7,9.780393,9.358619,8.583461,8.299523,8.403296,8.856295,9.621096,NA,NA,NA,NA,9.367988,9.995109,9.929211,9.287695,8.849311,8.563236,8.811512,NA,NA,NA,NA,50
107,6,1.25050312429346,12.473298,13.421998,6,13.262067,12.90673,11.883298,11.737902,12.074832,13.263425,NA,NA,NA,NA,NA,13.714988,14.124973,13.924308,13.342487,12.836287,13.188438,NA,NA,NA,NA,NA,50
108,6,1.25050312429346,12.728047,12.562163,6,13.570978,13.263425,12.074832,12.019833,12.435426,13.499086,NA,NA,NA,NA,NA,12.716988,13.188438,12.836287,12.277445,11.849684,12.226981,NA,NA,NA,NA,NA,50
109,6,1.25050312429346,9.664792,1.460677,6,10.179374,9.329532,8.942243,9.00691,9.850518,10.328564,NA,NA,NA,NA,NA,1.974547,1.994799,1.447336,1.134483,0.726321,1.186967,NA,NA,NA,NA,NA,50
110,6,1.25050312429346,13.482404,10.394714,6,14.138587,13.600598,12.862442,12.753638,13.284109,13.895921,NA,NA,NA,NA,NA,10.344322,11.041428,10.789427,10.159642,9.604869,9.797609,NA,NA,NA,NA,NA,50
111,6,1.25050312429346,15.026095,13.354884,5,15.721075,14.570992,14.507514,14.943571,15.702781,NA,NA,NA,NA,NA,NA,13.92455,13.825154,12.956826,12.663309,13.150834,NA,NA,NA,NA,NA,NA,50
112,6,1.25050312429346,13.826453,3.358518,5,14.416299,13.782498,13.200433,13.638167,14.329865,NA,NA,NA,NA,NA,NA,3.479157,3.997544,3.462722,2.714531,2.88189,NA,NA,NA,NA,NA,NA,50
113,6,1.25050312429346,8.273616,1.173121,6,8.942243,8.167668,7.654987,7.611772,8.513764,9.00691,NA,NA,NA,NA,NA,1.447336,1.802877,1.494852,1.078068,0.557365,1.134483,NA,NA,NA,NA,NA,50
114,6,1.25050312429346,9.894931,4.694114,6,10.537758,9.506,9.153878,9.315263,10.209799,10.662075,NA,NA,NA,NA,NA,5.046915,5.302817,4.955242,4.210742,4.086281,4.526259,NA,NA,NA,NA,NA,50
115,6,1.25050312429346,12.984986,0.524481,4,13.568606,12.389157,12.376514,13.601855,NA,NA,NA,NA,NA,NA,NA,0.925392,1.005776,0,0,NA,NA,NA,NA,NA,NA,NA,50
116,6,1.25050312429346,9.982476,14.424614,5,10.502619,9.45348,9.380614,10.438567,10.646153,NA,NA,NA,NA,NA,NA,15,15,14.060126,13.892631,14.24916,NA,NA,NA,NA,NA,NA,50
117,6,1.25050312429346,9.945752,6.749063,7,10.712011,10.601988,9.9206,9.32138,9.251279,9.532684,10.366986,NA,NA,NA,NA,6.781199,7.134419,7.476807,7.24928,6.39614,6.116368,6.260708,NA,NA,NA,NA,50
118,6,1.25050312429346,15.476828,9.006284,6,16.156666,15.15191,14.690719,14.68745,15.568991,16.260439,NA,NA,NA,NA,NA,9.287695,9.551392,9.102975,9.023654,8.398875,8.849311,NA,NA,NA,NA,NA,50
119,6,1.25050312429346,10.399934,8.949733,6,10.582342,9.780393,9.621096,10.044479,10.879286,11.078626,NA,NA,NA,NA,NA,9.596036,9.367988,8.811512,8.373436,8.467738,8.92221,NA,NA,NA,NA,NA,50
120,6,1.25050312429346,11.953149,2.37711,6,12.275157,11.588399,11.281445,11.751095,12.094805,12.705992,NA,NA,NA,NA,NA,3.03017,2.950241,2.219773,1.469219,1.437096,2.12116,NA,NA,NA,NA,NA,50
121,6,1.25050312429346,11.253664,9.578519,6,11.915101,11.449969,10.773427,10.582342,11.078626,11.82705,NA,NA,NA,NA,NA,9.9186,10.314985,10.069156,9.596036,8.92221,9.122909,NA,NA,NA,NA,NA,50
122,6,1.25050312429346,9.456395,8.03784,6,10.044479,9.621096,8.856295,8.831606,9.32138,9.9206,NA,NA,NA,NA,NA,8.373436,8.811512,8.563236,7.594844,7.24928,7.476807,NA,NA,NA,NA,NA,50
123,6,1.25050312429346,15.445937,10.608405,5,16.121209,14.946258,14.770805,15.164334,16.112323,NA,NA,NA,NA,NA,NA,10.932059,11.095565,10.551155,10.095665,10.423756,NA,NA,NA,NA,NA,NA,50
124,6,1.25050312429346,13.89932,9.071304,7,14.690719,13.895921,13.284109,13.18034,13.546182,14.266996,14.68745,NA,NA,NA,NA,9.102975,9.797609,9.604869,9.209425,8.524093,8.45391,9.023654,NA,NA,NA,NA,50
125,6,1.25050312429346,9.689854,2.512345,6,10.218851,9.23436,9.036956,9.329532,10.179374,10.398472,NA,NA,NA,NA,NA,3.025985,3.072784,2.747451,1.994799,1.974547,2.28059,NA,NA,NA,NA,NA,50
126,6,1.25050312429346,15.702639,9.866688,5,16.440604,16.112323,15.164334,15.15191,16.156666,NA,NA,NA,NA,NA,NA,9.929211,10.423756,10.095665,9.551392,9.287695,NA,NA,NA,NA,NA,NA,50
127,6,1.25050312429346,10.577486,0.513507,5,11.169317,10.328564,9.850518,9.900364,11.190868,NA,NA,NA,NA,NA,NA,0.993999,1.186967,0.726321,0,0,NA,NA,NA,NA,NA,NA,50
128,6,1.25050312429346,8.230202,8.069103,6,8.856295,8.403296,7.711848,7.593771,8.011316,8.831606,NA,NA,NA,NA,NA,8.563236,8.849311,8.398875,7.784118,7.328373,7.594844,NA,NA,NA,NA,NA,50
129,6,1.25050312429346,15.706518,5.987219,5,16.333026,15.732914,15.143672,15.063072,16.087513,NA,NA,NA,NA,NA,NA,6.209552,6.7434,6.448193,5.707852,5.310602,NA,NA,NA,NA,NA,NA,50
130,6,1.25050312429346,14.333911,12.326557,7,14.943571,14.507514,13.570978,13.499086,13.874995,14.766996,15.011588,NA,NA,NA,NA,12.663309,12.956826,12.716988,12.226981,11.683675,11.631707,11.965366,NA,NA,NA,NA,50
131,6,1.25050312429346,12.895011,8.535186,5,13.546182,13.18034,12.207004,12.257095,13.04118,NA,NA,NA,NA,NA,NA,8.524093,9.209425,8.770663,8.055795,7.792904,NA,NA,NA,NA,NA,NA,50
132,6,1.25050312429346,13.79671,6.934479,5,14.384962,13.220019,13.041698,13.805979,14.495826,NA,NA,NA,NA,NA,NA,7.43253,7.421193,6.756988,6.23588,6.826535,NA,NA,NA,NA,NA,NA,50
133,6,1.25050312429346,8.623731,6.857691,6,9.32138,8.831606,8.011316,7.875771,8.475883,9.251279,NA,NA,NA,NA,NA,7.24928,7.594844,7.328373,6.7434,6.209552,6.39614,NA,NA,NA,NA,NA,50
134,6,1.25050312429346,15.521443,4.083886,5,15.841681,14.968496,14.970152,15.663543,16.131206,NA,NA,NA,NA,NA,NA,4.646566,4.494374,3.810982,3.362829,3.828718,NA,NA,NA,NA,NA,NA,50
135,6,1.25050312429346,15.518537,2.192112,6,16.069769,15.669906,14.815498,14.804908,15.51213,16.024811,NA,NA,NA,NA,NA,2.605097,2.942456,2.456776,2.036426,1.494852,1.802877,NA,NA,NA,NA,NA,50
136,6,1.25050312429346,13.044777,1.401779,6,13.313032,12.705992,12.094805,12.389157,13.568606,13.90768,NA,NA,NA,NA,NA,2.14614,2.12116,1.437096,1.005776,0.925392,1.386517,NA,NA,NA,NA,NA,50
137,6,1.25050312429346,8.526913,3.21799,7,9.015751,8.274063,7.806401,7.812763,8.212627,9.036956,9.23436,NA,NA,NA,NA,3.791061,3.828718,3.362829,2.942456,2.605097,2.747451,3.072784,NA,NA,NA,NA,50
138,6,1.25050312429346,11.198317,14.65704,4,11.734844,10.502619,10.646153,11.698911,NA,NA,NA,NA,NA,NA,NA,15,15,14.24916,14.164844,NA,NA,NA,NA,NA,NA,NA,50
139,6,1.25050312429346,12.145983,10.625599,6,12.862442,12.398237,11.507742,11.449969,11.915101,12.753638,NA,NA,NA,NA,NA,10.789427,11.313536,10.91027,10.314985,9.9186,10.159642,NA,NA,NA,NA,NA,50
140,6,1.25050312429346,15.349964,5.067726,7,16.152815,16.087513,15.063072,14.494029,14.513288,14.968496,15.841681,NA,NA,NA,NA,5.164933,5.310602,5.707852,5.24503,4.924621,4.494374,4.646566,NA,NA,NA,NA,50
141,6,1.25050312429346,8.58747,4.410696,6,9.153878,8.295672,7.984538,8.274063,9.015751,9.315263,NA,NA,NA,NA,NA,4.955242,5.164933,4.646566,3.828718,3.791061,4.210742,NA,NA,NA,NA,NA,50
142,6,1.25050312429346,10.808723,3.75478,5,11.404857,10.662075,10.209799,10.345699,11.254389,NA,NA,NA,NA,NA,NA,4.255638,4.526259,4.086281,3.218879,3.329471,NA,NA,NA,NA,NA,NA,50
143,6,1.25050312429346,12.36135,5.038756,6,13.029204,12.566749,11.809832,11.82512,12.339185,13.000635,NA,NA,NA,NA,NA,5.28739,5.672179,5.446238,4.414589,4.219337,4.771883,NA,NA,NA,NA,NA,50
144,6,1.25050312429346,14.256152,10.991851,6,14.946258,14.766996,13.874995,13.600598,14.138587,14.770805,NA,NA,NA,NA,NA,11.095565,11.631707,11.683675,11.041428,10.344322,10.551155,NA,NA,NA,NA,NA,50
145,6,1.25050312429346,15.111444,7.175003,7,15.868459,15.450914,14.513123,14.384962,14.495826,15.143672,15.732914,NA,NA,NA,NA,7.328373,7.784118,7.660645,7.43253,6.826535,6.448193,6.7434,NA,NA,NA,NA,50
146,6,1.25050312429346,14.100024,2.227849,7,14.815498,14.329865,13.638167,13.313032,13.90768,14.002392,14.804908,NA,NA,NA,NA,2.456776,2.88189,2.714531,2.14614,1.386517,1.39105,2.036426,NA,NA,NA,NA,50
147,6,1.25050312429346,14.417546,4.081212,6,14.968496,14.513288,13.785934,13.782498,14.416299,14.970152,NA,NA,NA,NA,NA,4.494374,4.924621,4.306721,3.997544,3.479157,3.810982,NA,NA,NA,NA,NA,50
148,6,1.25050312429346,11.781418,0.53961,6,12.389157,12.094805,11.751095,11.169317,11.190868,12.376514,NA,NA,NA,NA,NA,1.005776,1.437096,1.469219,0.993999,0,0,NA,NA,NA,NA,NA,50
149,6,1.25050312429346,10.134302,5.65922,5,10.366986,9.532684,9.506,10.537758,10.758194,NA,NA,NA,NA,NA,NA,6.260708,6.116368,5.302817,5.046915,5.440375,NA,NA,NA,NA,NA,NA,50
150,6,1.25050312429346,8.531212,13.322674,7,9.126712,7.99011,7.863932,7.845638,8.490427,8.998212,9.230741,NA,NA,NA,NA,13.802912,14.099783,13.92455,13.150834,12.572954,12.739999,13.138122,NA,NA,NA,NA,50
151,6,1.25050312429346,9.740961,3.587488,6,10.209799,9.315263,9.015751,9.23436,10.218851,10.345699,NA,NA,NA,NA,NA,4.086281,4.210742,3.791061,3.072784,3.025985,3.218879,NA,NA,NA,NA,NA,50
152,6,1.25050312429346,13.665494,4.96648,6,14.494029,13.857506,13.029204,13.000635,13.785934,14.513288,NA,NA,NA,NA,NA,5.24503,5.703001,5.28739,4.771883,4.306721,4.924621,NA,NA,NA,NA,NA,50
153,6,1.25050312429346,13.152272,5.989317,6,13.805979,13.041698,12.646407,12.566749,13.029204,13.857506,NA,NA,NA,NA,NA,6.23588,6.756988,6.551601,5.672179,5.28739,5.703001,NA,NA,NA,NA,NA,50
154,6,1.25050312429346,13.111605,11.480854,6,13.874995,13.499086,12.435426,12.398237,12.862442,13.600598,NA,NA,NA,NA,NA,11.683675,12.226981,11.849684,11.313536,10.789427,11.041428,NA,NA,NA,NA,NA,50
155,6,1.25050312429346,9.735151,12.619497,5,10.54289,9.230741,8.998212,9.582906,10.575189,NA,NA,NA,NA,NA,NA,12.98596,13.138122,12.739999,12.023363,12.279824,NA,NA,NA,NA,NA,NA,50
156,6,1.25050312429346,11.714801,11.57774,6,12.435426,12.019833,10.859438,10.859831,11.507742,12.398237,NA,NA,NA,NA,NA,11.849684,12.277445,11.930384,11.60852,10.91027,11.313536,NA,NA,NA,NA,NA,50
157,6,1.25050312429346,10.004938,11.575654,7,10.859831,10.859438,10.575189,9.582906,9.282894,9.728163,10.064696,NA,NA,NA,NA,11.60852,11.930384,12.279824,12.023363,11.279753,10.795527,10.813658,NA,NA,NA,NA,50
158,6,1.25050312429346,15.606777,12.450603,5,16.34757,15.702781,14.943571,15.011588,16.101176,NA,NA,NA,NA,NA,NA,12.572954,13.150834,12.663309,11.965366,11.915494,NA,NA,NA,NA,NA,NA,50
159,6,1.25050312429346,14.052336,13.42607,6,14.570992,14.280038,13.262067,13.263425,13.570978,14.507514,NA,NA,NA,NA,NA,13.825154,14.099361,13.714988,13.188438,12.716988,12.956826,NA,NA,NA,NA,NA,50
160,6,1.25050312429346,9.159439,0.416188,5,9.850518,9.00691,8.513764,8.496084,9.900364,NA,NA,NA,NA,NA,NA,0.726321,1.134483,0.557365,0,0,NA,NA,NA,NA,NA,NA,50
161,6,1.25050312429346,12.23993,14.612224,5,13.003864,11.734844,11.698911,11.883298,12.90673,NA,NA,NA,NA,NA,NA,15,15,14.164844,13.924308,14.124973,NA,NA,NA,NA,NA,NA,50
162,6,1.25050312429346,11.380711,12.694764,7,12.074832,11.737902,10.586862,10.54289,10.575189,10.859438,12.019833,NA,NA,NA,NA,12.836287,13.342487,13.067287,12.98596,12.279824,11.930384,12.277445,NA,NA,NA,NA,50
163,6,1.25050312429346,13.787128,7.919039,6,14.266996,13.546182,13.04118,13.220019,14.384962,14.513123,NA,NA,NA,NA,NA,8.45391,8.524093,7.792904,7.421193,7.43253,7.660645,NA,NA,NA,NA,NA,50
164,6,1.25050312429346,11.126361,13.758597,6,11.883298,11.698911,10.646153,10.438567,10.586862,11.737902,NA,NA,NA,NA,NA,13.924308,14.164844,14.24916,13.892631,13.067287,13.342487,NA,NA,NA,NA,NA,50
165,6,1.25050312429346,14.938664,14.366533,6,15.772351,14.341936,14.280038,14.570992,15.721075,15.847253,NA,NA,NA,NA,NA,15,15,14.099361,13.825154,13.92455,14.099783,NA,NA,NA,NA,NA,50
166,6,1.25050312429346,8.927613,10.585,7,9.728163,9.282894,8.518522,8.264066,8.25518,8.583461,9.358619,NA,NA,NA,NA,10.795527,11.279753,11.301852,10.932059,10.423756,9.929211,9.995109,NA,NA,NA,NA,50
167,6,1.25050312429346,10.519537,7.890956,5,10.879286,10.044479,9.9206,10.601988,11.203349,NA,NA,NA,NA,NA,NA,8.467738,8.373436,7.476807,7.134419,7.85619,NA,NA,NA,NA,NA,NA,50
168,6,1.25050312429346,14.947745,3.19625,6,15.663543,14.970152,14.416299,14.329865,14.815498,15.669906,NA,NA,NA,NA,NA,3.362829,3.810982,3.479157,2.88189,2.456776,2.942456,NA,NA,NA,NA,NA,50
169,6,1.25050312429346,7.86044,0.457393,5,8.513764,7.611772,7.093595,7.054748,8.496084,NA,NA,NA,NA,NA,NA,0.557365,1.078068,0.543155,0,0,NA,NA,NA,NA,NA,NA,50
170,6,1.25050312429346,8.842121,14.513023,5,9.45348,7.915208,7.99011,9.126712,9.380614,NA,NA,NA,NA,NA,NA,15,15,14.099783,13.802912,14.060126,NA,NA,NA,NA,NA,NA,50
171,6,1.25050312429346,10.846244,1.684478,6,11.281445,10.398472,10.179374,10.328564,11.169317,11.751095,NA,NA,NA,NA,NA,2.219773,2.28059,1.974547,1.186967,0.993999,1.469219,NA,NA,NA,NA,NA,50
172,6,1.25050312429346,8.968345,11.993871,6,9.582906,8.998212,8.490427,8.244033,8.518522,9.282894,NA,NA,NA,NA,NA,12.023363,12.739999,12.572954,11.915494,11.301852,11.279753,NA,NA,NA,NA,NA,50
173,6,1.25050312429346,9.840453,13.527549,6,10.438567,9.380614,9.126712,9.230741,10.54289,10.586862,NA,NA,NA,NA,NA,13.892631,14.060126,13.802912,13.138122,12.98596,13.067287,NA,NA,NA,NA,NA,50
174,6,1.25050312429346,14.179494,0.567399,6,14.002392,13.90768,13.568606,13.601855,14.911891,14.950738,NA,NA,NA,NA,NA,1.39105,1.386517,0.925392,0,0,0.543155,NA,NA,NA,NA,NA,50
175,6,1.25050312429346,10.980834,6.062923,5,11.50343,10.712011,10.366986,10.758194,11.524753,NA,NA,NA,NA,NA,NA,6.514239,6.781199,6.260708,5.440375,5.653909,NA,NA,NA,NA,NA,NA,50
176,6,1.25050312429346,10.826671,10.753639,5,11.507742,10.859831,10.064696,10.773427,11.449969,NA,NA,NA,NA,NA,NA,10.91027,11.60852,10.813658,10.069156,10.314985,NA,NA,NA,NA,NA,NA,50
177,6,1.25050312429346,11.27063,5.022591,7,11.809832,11.524753,10.758194,10.537758,10.662075,11.404857,11.82512,NA,NA,NA,NA,5.446238,5.653909,5.440375,5.046915,4.526259,4.255638,4.414589,NA,NA,NA,NA,50
178,6,1.25050312429346,12.047742,6.089365,6,12.646407,11.958136,11.50343,11.524753,11.809832,12.566749,NA,NA,NA,NA,NA,6.551601,6.79799,6.514239,5.653909,5.446238,5.672179,NA,NA,NA,NA,NA,50
179,6,1.25050312429346,11.811775,3.591821,7,12.339185,11.82512,11.404857,11.254389,11.588399,12.275157,12.593304,NA,NA,NA,NA,4.219337,4.414589,4.255638,3.329471,2.950241,3.03017,3.544178,NA,NA,NA,NA,50
180,6,1.25050312429346,12.486179,9.442128,6,13.284109,12.753638,11.915101,11.82705,12.207004,13.18034,NA,NA,NA,NA,NA,9.604869,10.159642,9.9186,9.122909,8.770663,9.209425,NA,NA,NA,NA,NA,50
91,7,1.34144880606026,13.928856,2.865944,6,14.193332,13.488964,13.190805,13.598206,14.315254,14.607056,NA,NA,NA,NA,NA,3.455293,3.556669,3.039919,2.117839,2.149491,2.69671,NA,NA,NA,NA,NA,50
92,7,1.34144880606026,15.919973,1.306887,5,16.633407,15.883228,15.089445,16.034052,16.599766,NA,NA,NA,NA,NA,NA,1.462115,2.078364,1.393586,0.487612,1.114069,NA,NA,NA,NA,NA,NA,50
93,7,1.34144880606026,9.549851,5.699626,7,10.223538,9.93028,9.074432,8.839907,8.875753,9.835786,10.199644,NA,NA,NA,NA,6.102685,6.415446,6.194519,5.273349,5.187572,4.935941,5.321222,NA,NA,NA,NA,50
94,7,1.34144880606026,12.187233,7.189887,6,12.744596,11.989653,11.391232,11.474287,12.341976,12.820744,NA,NA,NA,NA,NA,7.739277,7.867115,7.096638,6.810605,6.496631,6.817127,NA,NA,NA,NA,NA,50
95,7,1.34144880606026,14.657913,14.454126,5,15.379291,13.942317,13.85363,14.226768,15.323249,NA,NA,NA,NA,NA,NA,15,15,14.142963,13.68113,14.125257,NA,NA,NA,NA,NA,NA,50
96,7,1.34144880606026,15.548985,6.119136,6,16.236488,15.538334,14.815981,14.857856,15.552782,16.166285,NA,NA,NA,NA,NA,6.423565,6.86094,6.197472,5.732914,5.19656,5.731833,NA,NA,NA,NA,NA,50
97,7,1.34144880606026,16.053739,8.284607,6,15.774202,15.744525,15.322281,15.55304,16.586996,16.690149,NA,NA,NA,NA,NA,9.066545,9.059627,8.445843,7.648019,7.794054,8.370169,NA,NA,NA,NA,NA,50
98,7,1.34144880606026,15.679133,9.891489,7,16.266036,15.863192,15.145062,14.936271,15.744525,15.774202,16.255278,NA,NA,NA,NA,10.073847,10.574028,10.322001,9.817396,9.059627,9.066545,9.568316,NA,NA,NA,NA,50
99,7,1.34144880606026,12.399181,8.441539,7,13.099561,12.695217,11.862383,11.68836,11.989653,12.744596,13.142709,NA,NA,NA,NA,8.740111,9.142231,8.902654,8.477046,7.867115,7.739277,8.079566,NA,NA,NA,NA,50
100,7,1.34144880606026,9.348027,2.133106,5,9.71225,8.805829,8.765592,9.603377,9.989506,NA,NA,NA,NA,NA,NA,2.761636,2.593721,1.823526,1.411004,1.996522,NA,NA,NA,NA,NA,NA,50
101,7,1.34144880606026,13.384529,7.288756,7,14.169554,14.014464,13.142709,12.744596,12.820744,13.558136,14.010905,NA,NA,NA,NA,7.42023,7.766023,8.079566,7.739277,6.817127,6.533955,6.786317,NA,NA,NA,NA,50
102,7,1.34144880606026,16.691595,11.427787,6,17.286825,16.097158,15.862493,16.023811,17.292628,17.539787,NA,NA,NA,NA,NA,11.911202,11.969615,11.626217,11.108653,10.919244,11.304556,NA,NA,NA,NA,NA,50
103,7,1.34144880606026,10.820765,10.049652,6,10.848973,10.40271,10.063176,10.476177,11.372126,11.533536,NA,NA,NA,NA,NA,10.816832,10.79104,10.002137,9.343401,9.616708,10.04542,NA,NA,NA,NA,NA,50
104,7,1.34144880606026,11.7182,2.809681,6,12.406912,12.081998,11.089712,10.975362,11.140471,12.121789,NA,NA,NA,NA,NA,2.942051,3.337781,3.208232,3.021698,2.286695,2.214188,NA,NA,NA,NA,NA,50
105,7,1.34144880606026,14.105791,4.095306,6,14.787861,13.949693,13.265692,13.488964,14.193332,14.785431,NA,NA,NA,NA,NA,4.273365,4.80595,4.193011,3.556669,3.455293,4.038902,NA,NA,NA,NA,NA,50
106,7,1.34144880606026,9.690348,9.340927,7,10.476177,10.063176,9.184501,8.912449,8.996117,9.498092,10.341032,NA,NA,NA,NA,9.343401,10.002137,9.922006,9.262641,8.883478,8.54342,8.836964,NA,NA,NA,NA,50
107,7,1.34144880606026,13.380447,13.421998,6,14.226768,13.85363,12.731778,12.605148,12.947822,14.227881,NA,NA,NA,NA,NA,13.68113,14.142963,13.907003,13.363427,12.811155,13.217988,NA,NA,NA,NA,NA,50
108,7,1.34144880606026,13.653723,12.562163,6,14.548705,14.227881,12.947822,12.901016,13.334902,14.490034,NA,NA,NA,NA,NA,12.690428,13.217988,12.811155,12.30098,11.821911,12.261454,NA,NA,NA,NA,NA,50
109,7,1.34144880606026,10.367686,1.460677,6,10.93076,9.989506,9.603377,9.649743,10.571643,11.066553,NA,NA,NA,NA,NA,1.972461,1.996522,1.411004,1.170376,0.691895,1.203473,NA,NA,NA,NA,NA,50
110,7,1.34144880606026,14.462943,10.394714,6,15.145062,14.610719,13.78686,13.693342,14.23108,14.936271,NA,NA,NA,NA,NA,10.322001,11.064737,10.763023,10.182354,9.579082,9.817396,NA,NA,NA,NA,NA,50
111,7,1.34144880606026,16.118902,13.354884,5,16.862688,15.625839,15.567989,16.037002,16.846272,NA,NA,NA,NA,NA,NA,13.934013,13.819344,12.970441,12.63178,13.189245,NA,NA,NA,NA,NA,NA,50
112,7,1.34144880606026,14.832014,3.358518,5,15.456711,14.785431,14.193332,14.607056,15.382241,NA,NA,NA,NA,NA,NA,3.449931,4.038902,3.455293,2.69671,2.897911,NA,NA,NA,NA,NA,NA,50
113,7,1.34144880606026,8.875333,1.173121,6,9.603377,8.765592,8.204836,8.171195,9.13129,9.649743,NA,NA,NA,NA,NA,1.411004,1.823526,1.462115,1.114069,0.519515,1.170376,NA,NA,NA,NA,NA,50
114,7,1.34144880606026,10.614563,4.694114,6,11.315493,10.199644,9.835786,9.979809,10.962901,11.420239,NA,NA,NA,NA,NA,5.024335,5.321222,4.935941,4.223214,4.076485,4.553743,NA,NA,NA,NA,NA,50
115,7,1.34144880606026,13.929348,0.524481,4,14.557525,13.289425,13.277564,14.588325,NA,NA,NA,NA,NA,NA,NA,0.919549,1.01226,0,0,NA,NA,NA,NA,NA,NA,NA,50
116,7,1.34144880606026,10.708474,14.424614,5,11.278781,10.135219,10.068143,11.20639,11.411334,NA,NA,NA,NA,NA,NA,15,15,14.071894,13.878581,14.256172,NA,NA,NA,NA,NA,NA,50
117,7,1.34144880606026,10.669079,6.749063,7,11.474287,11.391232,10.653797,9.992266,9.93028,10.223538,11.142187,NA,NA,NA,NA,6.810605,7.096638,7.494138,7.224682,6.415446,6.102685,6.273176,NA,NA,NA,NA,50
118,7,1.34144880606026,16.602415,9.006284,5,17.34102,16.255278,15.774202,16.690149,17.424689,NA,NA,NA,NA,NA,NA,9.262641,9.568316,9.066545,8.370169,8.883478,NA,NA,NA,NA,NA,NA,50
